Summary of changes
----------------
New Packages (607):
Removed Packages (59):
Updated Packages (1807):

----------------
New Packages (607):
----------------
lv-libreoffice : 6.0.5 -> 6.0.7
lynis : 2.6.9 -> 2.7.0
m4 : 1.4.18,1 -> 1.4.18_1,1
magit-emacs26_canna : 2.13.0 -> 2.90.0
magit-emacs26_nox : 2.13.0 -> 2.90.0
magit-emacs26 : 2.13.0 -> 2.90.0
magit-emacs27_nox : 2.13.0 -> 2.90.0
magit-emacs27 : 2.13.0 -> 2.90.0
mai-libreoffice : 6.0.5 -> 6.0.7
mailcommon : 18.08.2 -> 18.08.3
mailimporter : 18.08.2 -> 18.08.3
mailutils : 3.4_1 -> 3.5
marble : 18.08.2 -> 18.08.3_1
marco : 1.20.1_1 -> 1.20.2
mariadb102-client : 10.2.18 -> 10.2.19
mariadb102-server : 10.2.18 -> 10.2.19
mate : 1.20.0 -> 1.20.3
mate-base : 1.20.0 -> 1.20.3
mate-calc : 1.20.1 -> 1.20.2
mate-control-center : 1.20.2 -> 1.20.3_1
mate-icon-theme : 1.20.0 -> 1.20.2
mate-menus : 1.20.0 -> 1.20.1
mate-notification-daemon : 1.20.0 -> 1.20.1
mate-polkit : 1.20.0 -> 1.20.1
mate-screensaver : 1.20.0 -> 1.20.2
mate-session-manager : 1.20.0 -> 1.20.1
mate-settings-daemon : 1.20.1 -> 1.20.3
mate-system-monitor : 1.20.0_3 -> 1.20.1
mate-terminal : 1.20.0_1 -> 1.20.1
mate-utils : 1.20.0_1 -> 1.20.1
matterircd : 0.18.2 -> 0.18.4
mbox-importer : 18.08.2 -> 18.08.3
mercurial : 4.7.2 -> 4.8
meson : 0.48.0 -> 0.48.2
messagelib : 18.08.2 -> 18.08.3_1
MetaPhysicL : 0.3.1 -> 0.3.2
minio : 2018.09.12.18.49.56 -> 2018.10.25.01.27.03
mkgmap : r4245 -> r4248
ml-libreoffice : 6.0.5 -> 6.0.7
mlterm : 3.8.6 -> 3.8.7
mn-libreoffice : 6.0.5 -> 6.0.7
mni-libreoffice : 6.0.5 -> 6.0.7
mod_dav_svn : 1.10.3 -> 1.11.0
mod_php71 : 7.1.23 -> 7.1.24
mod_php72 : 7.2.11 -> 7.2.12
mod_php73 : 7.3.0.r4 -> 7.3.0.r5
molden : 5.7_16,1 -> 5.8.2,1
moodle31 : 3.1.14 -> 3.1.15
moodle33 : 3.3.8 -> 3.3.9
moodle34-php70 : 3.4.5 -> 3.4.6
moodle34-php71 : 3.4.5 -> 3.4.6
moodle34-php72 : 3.4.5 -> 3.4.6
moodle34-php73 : 3.4.5 -> 3.4.6
moodle35-php70 : 3.5.2 -> 3.5.3
moodle35-php71 : 3.5.2 -> 3.5.3
moodle35-php72 : 3.5.2 -> 3.5.3
moodle35-php73 : 3.5.2 -> 3.5.3
mozo : 1.20.0 -> 1.20.1
mpv : 0.29.1,1 -> 0.29.1_2,1
mr-libreoffice : 6.0.5 -> 6.0.7
musicpc : 0.30 -> 0.31
musicpd : 0.20.22 -> 0.21.3
mutter : 3.28.2 -> 3.28.3
nagios-check_bacula9 : 9.2.1_1 -> 9.2.2
nagios-check_postgres : 2.23.0 -> 2.24.0
nano : 3.1 -> 3.2
nanomsg : 1.1.0 -> 1.1.5
nb-libreoffice : 6.0.5 -> 6.0.7
nbd-server : 3.5_1,1 -> 3.18_1,1
ne-libreoffice : 6.0.5 -> 6.0.7
netbox : 2.4.6 -> 2.4.7
netdata : 1.10.0 -> 1.11.0
netdisco : 2.039031 -> 2.039033
nginx-devel : 1.15.5_4 -> 1.15.6_1
nginx-lite : 1.14.0_13,2 -> 1.14.1_1,2
nginx-naxsi : 1.14.0_13,2 -> 1.14.1_1,2
nl-libreoffice : 6.0.5 -> 6.0.7
nn-libreoffice : 6.0.5 -> 6.0.7
node_exporter : 0.15.2 -> 0.16.0
node : 10.13.0 -> 11.1.0
node : 11.0.0 -> 11.1.0
notmuch : 0.27 -> 0.28
notmuch-emacs26_canna : 0.27 -> 0.28
notmuch-emacs26_nox : 0.27 -> 0.28
notmuch-emacs26 : 0.27 -> 0.28
notmuch-emacs27_nox : 0.27 -> 0.28
notmuch-emacs27 : 0.27 -> 0.28
notmuch-mutt : 0.27 -> 0.28
nr-libreoffice : 6.0.5 -> 6.0.7
nso-libreoffice : 6.0.5 -> 6.0.7
nuitka-py27 : 0.6.0.5 -> 0.6.0.6
nuitka-py36 : 0.6.0.5 -> 0.6.0.6
nuster : 2.0.2.18 -> 2.0.3.18
nwchem : 6.8.1.r.144 -> 6.8.1.20181107
oc-libreoffice : 6.0.5 -> 6.0.7
octave-forge-financial : 0.5.2 -> 0.5.3
octave-forge-io : 2.4.11_3,1 -> 2.4.12,1
octave-forge-queueing : 1.2.5_6 -> 1.2.6
okular : 18.08.2 -> 18.08.3_1
openal-soft : 1.19.0 -> 1.19.1
openmpi3 : 3.1.2_1 -> 3.1.3
openvswitch : 2.10.0 -> 2.10.1
or-libreoffice : 6.0.5 -> 6.0.7
orangehrm : 4.1.2.1 -> 4.2.0.1
OS-acct : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-acct-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-acpi : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-acpi-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-amd : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-amd-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-apm : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-apm-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-at : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-at-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-autofs : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-autofs-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-bhyve : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-bhyve-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-binutils : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-binutils-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-bsdinstall : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-bsdinstall-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-bsnmp : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-bsnmp-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-casper : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-ccdconfig : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-ccdconfig-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-clang : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-clang-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-clibs : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-clibs-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-clibs-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-clibs-lib32 : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-clibs-lib32-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-clibs-lib32-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-clibs-lib32-profile : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-clibs-profile : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-dma : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-dma-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-ee : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-ee-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-gdb : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-gdb-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-hast : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-hast-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-ipf : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-ipf-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-ipfw : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-ipfw-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-iscsi_legacy : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-iscsi_legacy-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-iscsi : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-iscsi-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-jail : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-jail-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-jail-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-jail-lib32 : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-jail-lib32-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-jail-lib32-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-jail-lib32-profile : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-jail-profile : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-kernel-generic : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-kernel-generic-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-lib : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-lib-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-lib80211 : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-lib80211-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-lib80211-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-lib80211-lib32 : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-lib80211-lib32-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-lib80211-lib32-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-lib80211-lib32-profile : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-lib80211-profile : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libarchive : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libarchive-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libarchive-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libarchive-lib32 : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libarchive-lib32-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libarchive-lib32-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libarchive-lib32-profile : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libarchive-profile : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libbe : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libbe-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libbe-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libbe-lib32 : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libbe-lib32-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libbe-lib32-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libbe-lib32-profile : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libbe-profile : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libbsdxml : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libbsdxml-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libbsdxml-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libbsdxml-lib32 : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libbsdxml-lib32-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libbsdxml-lib32-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libbsdxml-lib32-profile : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libbsdxml-profile : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libcam : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libcam-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libcam-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libcam-lib32 : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libcam-lib32-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libcam-lib32-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libcam-lib32-profile : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libcam-profile : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libcasper : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libcasper-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libcasper-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libcasper-lib32 : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libcasper-lib32-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libcasper-lib32-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libgeom : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libgeom-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libgeom-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libgeom-lib32 : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libgeom-lib32-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libgeom-lib32-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libgeom-lib32-profile : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libgeom-profile : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libkvm : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libkvm-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libkvm-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libkvm-lib32 : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libkvm-lib32-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libkvm-lib32-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libkvm-lib32-profile : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libkvm-profile : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libmt : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libmt-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libmt-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libmt-lib32 : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libmt-lib32-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libmt-lib32-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libmt-lib32-profile : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libmt-profile : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libpmc : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.21-12.30.56
OS-libpmc-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.21-12.30.56
OS-libpmc-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.21-12.30.56
OS-libpmc-lib32 : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.21-12.30.56
OS-libpmc-lib32-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.21-12.30.56
OS-libpmc-lib32-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.21-12.30.56
OS-libpmc-lib32-profile : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.21-12.30.56
OS-libpmc-profile : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.21-12.30.56
OS-libproc : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libproc-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libproc-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libproc-lib32 : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libproc-lib32-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libproc-lib32-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libproc-lib32-profile : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libproc-profile : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libprocstat : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libprocstat-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libprocstat-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libprocstat-lib32 : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libprocstat-lib32-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libprocstat-lib32-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libprocstat-lib32-profile : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libprocstat-profile : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-librc : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-librc-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-librc-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-librc-lib32 : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-librc-lib32-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-librc-lib32-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-librc-lib32-profile : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-librc-profile : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-librtld_db : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-librtld_db-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-librtld_db-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-librtld_db-lib32 : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-librtld_db-lib32-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-librtld_db-lib32-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-librtld_db-lib32-profile : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-librtld_db-profile : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libsysdecode : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libsysdecode-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libsysdecode-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libsysdecode-profile : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libutil : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libutil-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libutil-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libutil-lib32 : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libutil-lib32-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libutil-lib32-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libutil-lib32-profile : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-libutil-profile : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-lld : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-lld-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-lldb : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-lldb-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-natd : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-natd-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-pf : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-pf-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-quotacheck : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-quotacheck-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-rcmds : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-rcmds-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-rescue : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-runtime : 13.0.2018.11.09-22.05.25 -> 13.0.2018.11.22-12.36.32
OS-runtime-debug : 13.0.2018.11.09-22.05.25 -> 13.0.2018.11.22-12.36.32
OS-runtime-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.21-12.30.56
OS-runtime-lib32 : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-runtime-lib32-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-runtime-lib32-development : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-runtime-manuals : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-sendmail : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-sendmail-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-ssh : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-ssh-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-svn : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-svn-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-tests : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-tests-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-unbound : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-unbound-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-vi : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
OS-vi-debug : 13.0.2018.11.07-15.25.56 -> 13.0.2018.11.13-14.57.06
osinfo-db : 20181011 -> 20181116
ossec-hids-local : 2.8.3_1 -> 3.1.0
p5-Astro-App-Satpass2 : 0.036 -> 0.037
p5-Astro-satpass : 0.102 -> 0.103
p5-Astro-SpaceTrack : 0.121 -> 0.122
p5-autovivification : 0.16 -> 0.18
p5-Bucardo : 5.4.1 -> 5.5.0
p5-Catalyst-Runtime : 5.90120 -> 5.90122
p5-Cpanel-JSON-XS : 4.06 -> 4.07
p5-Crypt-LE : 0.31 -> 0.32
p5-CryptX : 0.061 -> 0.062
p5-CSS-Packer : 2.05 -> 2.07
p5-Dancer2 : 0.206000_1 -> 0.207000
p5-Dancer2-Plugin-Ajax : 0.300000 -> 0.400000
p5-Data-Dumper : 2.172 -> 2.173
p5-DBD-ODBC : 1.59 -> 1.60
p5-Event : 1.26 -> 1.27
p5-File-LibMagic : 1.15 -> 1.16
p5-File-NFSLock : 1.27 -> 1.29
p5-Glib2 : 1.327 -> 1.328
p5-Locale-libintl : 1.29 -> 1.30
p5-Math-Polynomial-Solve : 2.85 -> 2.86
p5-Math-Prime-Util : 0.71 -> 0.73
p5-Math-Utils : 1.12 -> 1.13
p5-Mojolicious : 8.04 -> 8.06
p5-Net-Async-HTTP : 0.42 -> 0.43
p5-Net-DNS : 1.18,1 -> 1.19,1
p5-Net-SIP : 0.815 -> 0.818
p5-Net-UPnP : 1.4.4 -> 1.4.5
p5-Object-Tiny : 1.08_1 -> 1.09
p5-Perl-Tidy : 20180220 -> 20181118
p5-Pod-Readme : 1.2.0 -> 1.2.3
p5-RDF-Trine : 1.015_2 -> 1.019_1
p5-Reddit-Client : 1.2811,3 -> 1.2816,3
p5-Sisimai : 4.23.0 -> 4.24.1
p5-subversion : 1.10.3 -> 1.11.0
p5-Term-Clui : 1.70 -> 1.75
p5-Test-Output : 1.03.1 -> 1.031
p5-Test-POE-Client-TCP : 1.24 -> 1.26
p5-Text-CSV-Hashify : 0.08 -> 0.11
