Summary of changes
----------------
New Packages (2005):
Removed Packages (1255):
Updated Packages (1417):

----------------
New Packages (2005):
----------------
OS-runtime-manuals : 13.0.2018.11.07-15.25.56
OS-runtime-profile : 13.0.2018.11.07-15.25.56
OS-sendmail : 13.0.2018.11.07-15.25.56
OS-sendmail-debug : 13.0.2018.11.07-15.25.56
OS-sendmail-development : 13.0.2018.11.07-15.25.56
OS-sendmail-lib32 : 13.0.2018.11.07-15.25.56
OS-sendmail-lib32-debug : 13.0.2018.11.07-15.25.56
OS-sendmail-lib32-development : 13.0.2018.11.07-15.25.56
OS-sendmail-lib32-profile : 13.0.2018.11.07-15.25.56
OS-sendmail-profile : 13.0.2018.11.07-15.25.56
OS-ssh : 13.0.2018.11.07-15.25.56
OS-ssh-debug : 13.0.2018.11.07-15.25.56
OS-ssh-development : 13.0.2018.11.07-15.25.56
OS-ssh-lib32 : 13.0.2018.11.07-15.25.56
OS-ssh-lib32-debug : 13.0.2018.11.07-15.25.56
OS-ssh-lib32-development : 13.0.2018.11.07-15.25.56
OS-ssh-lib32-profile : 13.0.2018.11.07-15.25.56
OS-ssh-profile : 13.0.2018.11.07-15.25.56
OS-svn : 13.0.2018.11.07-15.25.56
OS-svn-debug : 13.0.2018.11.07-15.25.56
OS-syscons : 13.0.2018.11.07-15.25.56
OS-tests : 13.0.2018.11.07-15.25.56
OS-tests-debug : 13.0.2018.11.07-15.25.56
OS-unbound : 13.0.2018.11.07-15.25.56
OS-unbound-debug : 13.0.2018.11.07-15.25.56
OS-unbound-development : 13.0.2018.11.07-15.25.56
OS-unbound-lib32 : 13.0.2018.11.07-15.25.56
OS-unbound-lib32-debug : 13.0.2018.11.07-15.25.56
OS-unbound-lib32-development : 13.0.2018.11.07-15.25.56
OS-unbound-lib32-profile : 13.0.2018.11.07-15.25.56
OS-unbound-profile : 13.0.2018.11.07-15.25.56
OS-vi : 13.0.2018.11.07-15.25.56
OS-vi-debug : 13.0.2018.11.07-15.25.56
OS-zfs : 13.0.2018.11.07-15.25.56
osc : 0.163.0
otter-browser : 0.9.99.3
owncloudclient : 2.4.1_1
p5-Algorithm-KMeans : 2.05
p5-Alt-Crypt-RSA-BigInt : 0.06
p5-Apache-MP3 : 4.00_4
p5-App-Sqitch : 0.9994_1
p5-Audio : 1.029_3
p5-Class-Tiny-Chained : 0.004
p5-Compress-LZO : 1.09
p5-Crypt-OpenPGP : 1.12
p5-Crypt-Twofish_PP : 0.17_2
p5-DBIx-Class-EncodedColumn : 0.00015
p5-Encode-Base32-GMP : 0.02
p5-Encode-Base58-GMP : 1.00
p5-Event-ExecFlow : 0.64_1
p5-Image-PNG-Libpng : 0.46
p5-Image-PNG-QRCode : 0.09
p5-IO-Compress-Lzop : 2.081
p5-jmx4perl : 1.11_3
p5-Locale-libintl : 1.29
p5-Mail-Box-IMAP4 : 3.003
p5-Mail-Box-POP3 : 3.004
p5-Mail-Message : 3.007
p5-Mail-Transport : 3.003
p5-Math-GMPf : 0.43
p5-Math-GMPq : 0.45
p5-Math-GMPz : 0.48
p5-Math-GSL : 0.39_4
p5-Math-MPC : 1.08_2
p5-Math-MPFR : 4.05
p5-Math-Prime-Util : 0.71
p5-Math-Prime-Util-GMP : 0.51
p5-MaxMind-DB-Reader-XS : 1.000006
p5-Mcstas-Tools : 2.2a_1
p5-MojoMojo : 1.12
p5-Mongoose : 2.00
p5-MooX-Aliases : 0.001006_1
p5-MooX-Traits : 0.005_1
p5-Net-LibIDN2 : 1.00
p5-Ogg-Vorbis-Header : 0.10
p5-PGPLOT : 2.21_11
p5-POE-Filter-LZO : 1.72
p5-Search-VectorSpace : 0.02_11
p5-Twitter-API : 1.0005_1
p5-Video-OpenQuicktime : 1.02_7
p5-WWW-OAuth : 1.000_1
p5-X11-Xlib : 0.18_2
palapeli : 18.08.2
pavucontrol-qt : 0.4.0
pc-webkitviewer : 201706210943_1
pdfoutline : 4.1
PDL : 2.019
percona-pam-for-mysql : 5.6.41.84.1_1
percona56-server : 5.6.41.84.1
perftest : 4.4.0.3
pgtcl-postgresql11 : 2.1.1
phabricator-php73 : 20180420
phoronix-test-suite-php73 : 8.2.0
php56-pecl-rdkafka : 3.0.5
php56-pecl-xdebug25 : 2.5.5_1
php70-pecl-rdkafka : 3.0.5
php70-pecl-xdebug-devel : 2.7.0.b1
php70-pecl-xdebug25 : 2.5.5_1
php71-pecl-rdkafka : 3.0.5
php71-pecl-xdebug-devel : 2.7.0.b1
php71-pecl-xdebug25 : 2.5.5_1
php72-pear-SebastianBergmann_PHPCPD : 2.0.0
php72-pear-SebastianBergmann_PHPLOC : 4.0.1
php72-pecl-rdkafka : 3.0.5
php72-pecl-xdebug : 2.6.1
php72-pecl-xdebug-devel : 2.7.0.b1
php73 : 7.3.0.r4
php73-aphpbreakdown : 2.2.2
php73-aphpunit : 1.7
php73-bcmath : 7.3.0.r4
php73-bsdconv : 11.5.0
php73-bz2 : 7.3.0.r4
php73-calendar : 7.3.0.r4
php73-composer : 1.7.2
php73-ctype : 7.3.0.r4
php73-curl : 7.3.0.r4
php73-dba : 7.3.0.r4
php73-dom : 7.3.0.r4
php73-enchant : 7.3.0.r4
php73-exif : 7.3.0.r4
php73-extensions : 1.0
php73-facedetect : 1.1_7
php73-fastdfs : 5.0.11
php73-fileinfo : 7.3.0.r4
php73-filter : 7.3.0.r4
php73-ftp : 7.3.0.r4
php73-gd : 7.3.0.r4
php73-geos : 1.0.0
php73-gettext : 7.3.0.r4
php73-gmp : 7.3.0.r4
php73-hash : 7.3.0.r4
php73-horde : 5.2.20
php73-horde-ansel : 3.0.9
php73-horde-content : 2.0.6
php73-horde-gollem : 3.0.12
php73-horde-groupware : 5.2.22
php73-horde-imp : 6.2.22
php73-horde-ingo : 3.2.16
php73-horde-kronolith : 4.2.25
php73-horde-mnemo : 4.2.14_1
php73-horde-nag : 4.2.19
php73-horde-passwd : 5.0.7
php73-horde-timeobjects : 2.1.4
php73-horde-trean : 1.1.9
php73-horde-turba : 4.2.23
php73-horde-webmail : 5.2.22
php73-horde-whups : 3.0.12
php73-horde-wicked : 2.0.8
php73-Ice37 : 3.7.1
php73-iconv : 7.3.0.r4
php73-imap : 7.3.0.r4
php73-interbase : 7.3.0.r4
php73-intl : 7.3.0.r4
php73-json : 7.3.0.r4
php73-ldap : 7.3.0.r4
php73-libphutil : 20180420
php73-matomo : 3.6.1
php73-maxminddb : 1.1.0_1
php73-mbstring : 7.3.0.r4
php73-mecab : 0.6.0_1
php73-memcache : 3.0.9
php73-mysqli : 7.3.0.r4
php73-odbc : 7.3.0.r4
php73-opcache : 7.3.0.r4
php73-opencc : 0.0.0.20161110
php73-openssl : 7.3.0.r4
php73-pcntl : 7.3.0.r4
php73-pdo_dblib : 7.3.0.r4
php73-pdo_firebird : 7.3.0.r4
php73-pdo_mysql : 7.3.0.r4
php73-pdo_odbc : 7.3.0.r4
php73-pdo_pgsql : 7.3.0.r4
php73-pdo_sqlite : 7.3.0.r4
php73-pdo : 7.3.0.r4
php73-pear : 1.10.5_1
php73-pear-Auth_HTTP : 2.1.8
php73-pear-Auth_PrefManager : 1.2.2
php73-pear-Auth_RADIUS : 1.1.0
php73-pear-Auth_SASL : 1.1.0
php73-pear-Auth : 1.6.4
php73-pear-Benchmark : 1.2.9
php73-pear-Cache_Lite : 1.7.16,1
php73-pear-Cache : 1.5.6_1
php73-pear-channel-doctrine : 20130618
php73-pear-channel-ezc : 20060124
php73-pear-channel-geshi : 20180906
php73-pear-channel-horde : 20160602
php73-pear-channel-htmlpurifier.org : 20140120_1
php73-pear-channel-openpear : 20111203
php73-pear-channel-pdepend : 20100520
php73-pear-channel-phing : 20120813
php73-pear-channel-phpdoc : 20120214
php73-pear-channel-phpmd : 20120607
php73-pear-channel-phpunit : 20110327
php73-pear-channel-pirum : 20110921_1
php73-pear-channel-symfony : 20110701
php73-pear-channel-symfony2 : 20110826_2
php73-pear-channel-theseer : 20120501_1
php73-pear-channel-twig : 20140108
php73-pear-codegen : 1.0.7
php73-pear-Config : 1.10.12
php73-pear-Console_Color : 1.0.3
php73-pear-Console_CommandLine : 1.2.2
php73-pear-Console_Getargs : 1.4.0
php73-pear-Console_Table : 1.3.1
php73-pear-Contact_Vcard_Build : 1.1.2
php73-pear-Contact_Vcard_Parse : 1.32.0
php73-pear-Crypt_Blowfish : 1.1.0.r2
php73-pear-Crypt_CBC : 1.0.1
php73-pear-Crypt_CHAP : 1.5.0
php73-pear-Crypt_DiffieHellman : 0.2.6
php73-pear-Crypt_GPG : 1.4.3
php73-pear-Crypt_HMAC2 : 1.0.0
php73-pear-Crypt_MicroID : 0.1.0
php73-pear-Crypt_RC4 : 1.0.3
php73-pear-Crypt_RSA : 1.2.1_1
php73-pear-Crypt_XXTEA : 0.9.0
php73-pear-Date_Holidays_Austria : 0.1.6
php73-pear-Date_Holidays_Brazil : 0.1.2
php73-pear-Date_Holidays_Denmark : 0.1.3
php73-pear-Date_Holidays_Discordian : 0.1.1
php73-pear-Date_Holidays_EnglandWales : 0.1.5
php73-pear-Date_Holidays_Germany : 0.1.2_1
php73-pear-Date_Holidays_Iceland : 0.1.2
php73-pear-Date_Holidays_Ireland : 0.1.3
php73-pear-Date_Holidays_Italy : 0.1.1
php73-pear-Date_Holidays_Japan : 0.1.3
php73-pear-Date_Holidays_Netherlands : 0.1.4
php73-pear-Date_Holidays_Norway : 0.1.2
php73-pear-Date_Holidays_PHPdotNet : 0.1.2
php73-pear-Date_Holidays_Romania : 0.1.2
php73-pear-Date_Holidays_Slovenia : 0.1.2
php73-pear-Date_Holidays_Sweden : 0.1.3
php73-pear-Date_Holidays_Ukraine : 0.1.2
php73-pear-Date_Holidays_UNO : 0.1.3
php73-pear-Date_Holidays_USA : 0.1.1
php73-pear-Date_Holidays : 0.21.8
php73-pear-Date : 1.4.7
php73-pear-DB_DataObject_FormBuilder : 1.0.2
php73-pear-DB_DataObject : 1.11.5
php73-pear-DB_ldap : 1.2.1
php73-pear-DB_ldap2 : 0.5.1_1
php73-pear-DB_Pager : 0.7.2
php73-pear-DB_QueryTool : 1.1.2
php73-pear-DB_Sqlite_Tools : 0.1.7
php73-pear-DB_Table : 1.5.6_1,1
php73-pear-DB : 1.9.2,1
php73-pear-DBA_Relational : 0.2.0
php73-pear-DBA : 1.1.1
php73-pear-doctrine-DoctrineCommon : 2.3.0
php73-pear-doctrine-DoctrineDBAL : 2.3.4
php73-pear-doctrine-DoctrineORM : 2.3.3
php73-pear-Event_Dispatcher : 1.1.0
php73-pear-ezc_Base : 1.8
php73-pear-ezc_ConsoleTools : 1.6.1
php73-pear-File_Archive : 1.5.5
php73-pear-File_Bittorrent2 : 1.3.1
php73-pear-File_DNS : 0.1.0
php73-pear-File_Find : 1.3.3
php73-pear-File_Fortune : 1.0.0_1
php73-pear-File_Fstab : 2.0.3
php73-pear-File_Gettext : 0.4.2
php73-pear-File_HtAccess : 1.2.1
php73-pear-File_Iterator : 2.0.2
php73-pear-File_MARC : 1.3.0
php73-pear-File_Passwd : 1.1.7
php73-pear-File_PDF : 0.3.3
php73-pear-File_SMBPasswd : 1.0.3
php73-pear-File : 1.4.1,2
php73-pear-FSM : 1.4.0
php73-pear-Games_Chess : 1.0.1
php73-pear-Horde_Crypt_Blowfish : 1.1.2
php73-pear-Horde_Crypt : 2.7.12
php73-pear-Horde_Image : 2.5.3
php73-pear-Horde_Imap_Client : 2.29.16
php73-pear-Horde_Kolab_Server : 2.0.5
php73-pear-Horde_Log : 2.3.0
php73-pear-Horde_Mapi : 1.0.8_1
php73-pear-Horde_Smtp : 1.9.5
php73-pear-Horde_Vfs : 2.4.0
php73-pear-horde-Horde_ActiveSync : 2.39.4
php73-pear-horde-Horde_Alarm : 2.2.10
php73-pear-horde-Horde_Argv : 2.1.0
php73-pear-horde-Horde_Auth : 2.2.2
php73-pear-horde-Horde_Autoloader_Cache : 2.1.3
php73-pear-horde-Horde_Autoloader : 2.1.2
php73-pear-horde-Horde_Browser : 2.0.15
php73-pear-horde-Horde_Cache : 2.5.5
php73-pear-horde-Horde_Cli : 2.3.0
php73-pear-horde-Horde_Compress_Fast : 1.1.1
php73-pear-horde-Horde_Compress : 2.2.1
php73-pear-horde-Horde_Constraint : 2.0.3
php73-pear-horde-Horde_Controller : 2.0.5
php73-pear-horde-Horde_Core : 2.31.6
php73-pear-horde-Horde_Css_Parser : 1.0.11
php73-pear-horde-Horde_CssMinify : 1.0.4
php73-pear-horde-Horde_Data : 2.1.4
php73-pear-horde-Horde_Date_Parser : 2.0.6
php73-pear-horde-Horde_Date : 2.4.1
php73-pear-horde-Horde_Dav : 1.1.4
php73-pear-horde-Horde_Db : 2.4.0
php73-pear-horde-Horde_Editor : 2.0.5
php73-pear-horde-Horde_Exception : 2.0.8
php73-pear-horde-Horde_Feed : 2.0.4
php73-pear-horde-Horde_Form : 2.0.18
php73-pear-horde-Horde_Group : 2.1.1
php73-pear-horde-Horde_HashTable : 1.2.6
php73-pear-horde-Horde_History : 2.3.6
php73-pear-horde-Horde_Http : 2.1.7
php73-pear-horde-Horde_Icalendar : 2.1.8
php73-pear-horde-Horde_Idna : 1.1.1
php73-pear-horde-Horde_Imsp : 2.0.10
php73-pear-horde-Horde_Injector : 2.0.5
php73-pear-horde-Horde_Itip : 2.1.2
php73-pear-horde-Horde_JavascriptMinify : 1.1.5
php73-pear-horde-Horde_Kolab_Format : 2.0.9
php73-pear-horde-Horde_Kolab_Session : 2.0.3
php73-pear-horde-Horde_Kolab_Storage : 2.2.3
php73-pear-horde-Horde_Ldap : 2.4.1
php73-pear-horde-Horde_ListHeaders : 1.2.5
php73-pear-horde-Horde_Lock : 2.1.4
php73-pear-horde-Horde_LoginTasks : 2.0.7
php73-pear-horde-Horde_Mail_Autoconfig : 1.0.3
php73-pear-horde-Horde_Mail : 2.6.4_1
php73-pear-horde-Horde_Memcache : 2.1.1
php73-pear-horde-Horde_Mime_Viewer : 2.2.2
php73-pear-horde-Horde_Mime : 2.11.0
php73-pear-horde-Horde_Mongo : 1.1.0
php73-pear-horde-Horde_Nls : 2.2.1
php73-pear-horde-Horde_Notification : 2.0.4
php73-pear-horde-Horde_Oauth : 2.0.4
php73-pear-horde-Horde_Pack : 1.0.7
php73-pear-horde-Horde_Pdf : 2.0.7
php73-pear-horde-Horde_Perms : 2.1.7
php73-pear-horde-Horde_Prefs : 2.9.0
php73-pear-horde-Horde_Queue : 1.1.5
php73-pear-horde-Horde_Rdo : 2.1.0
php73-pear-horde-Horde_Role : 1.0.1
php73-pear-horde-Horde_Routes : 2.0.5
php73-pear-horde-Horde_Rpc : 2.1.8
php73-pear-horde-Horde_Scheduler : 2.0.3
php73-pear-horde-Horde_Scribe : 2.0.3
php73-pear-horde-Horde_Secret : 2.0.6
php73-pear-horde-Horde_Serialize : 2.0.5
php73-pear-horde-Horde_Service_Facebook : 2.0.10
php73-pear-horde-Horde_Service_Gravatar : 1.0.1
php73-pear-horde-Horde_Service_Twitter : 2.1.6
php73-pear-horde-Horde_Service_UrlShortener : 2.0.3
php73-pear-horde-Horde_Service_Weather : 2.5.4
php73-pear-horde-Horde_SessionHandler : 2.2.9
php73-pear-horde-Horde_Share : 2.2.0
php73-pear-horde-Horde_Socket_Client : 2.1.2
php73-pear-horde-Horde_SpellChecker : 2.1.3
php73-pear-horde-Horde_Stream_Filter : 2.0.4
php73-pear-horde-Horde_Stream_Wrapper : 2.1.4
php73-pear-horde-Horde_Stream : 1.6.3
php73-pear-horde-Horde_Support : 2.2.0
php73-pear-horde-Horde_SyncMl : 2.0.7
php73-pear-horde-Horde_Template : 2.0.3
php73-pear-horde-Horde_Text_Diff : 2.2.0
php73-pear-horde-Horde_Text_Filter_Csstidy : 2.0.1
php73-pear-horde-Horde_Text_Filter : 2.3.5
php73-pear-horde-Horde_Text_Flowed : 2.0.3
php73-pear-horde-Horde_Thrift : 2.0.3
php73-pear-horde-Horde_Timezone : 1.1.0
php73-pear-horde-Horde_Token : 2.0.9
php73-pear-horde-Horde_Translation : 2.2.2
php73-pear-horde-Horde_Tree : 2.0.5
php73-pear-horde-Horde_Url : 2.2.6
php73-pear-horde-Horde_Util : 2.5.8
php73-pear-horde-Horde_View : 2.0.6
php73-pear-horde-Horde_Xml_Element : 2.0.4
php73-pear-horde-Horde_Xml_Wbxml : 2.0.3
php73-pear-HTML_AJAX : 0.5.8
php73-pear-HTML_BBCodeParser : 1.2.3
php73-pear-HTML_Common : 1.2.5
php73-pear-HTML_Common2 : 2.1.1
php73-pear-HTML_Crypt : 1.3.4
php73-pear-HTML_CSS : 1.5.4
php73-pear-HTML_Form : 1.3.0
php73-pear-HTML_Javascript : 1.1.2
php73-pear-HTML_Page2 : 0.6.1
php73-pear-HTML_QuickForm_advmultiselect : 1.5.1
php73-pear-HTML_QuickForm_Controller : 1.0.10
php73-pear-HTML_QuickForm_Livesearch : 0.4.1
php73-pear-HTML_QuickForm_Renderer_Tableless : 0.6.2
php73-pear-HTML_QuickForm_SelectFilter : 1.0.0
php73-pear-HTML_QuickForm : 3.2.16
php73-pear-HTML_QuickForm2 : 2.0.2
php73-pear-HTML_Select_Common : 1.2.0
php73-pear-HTML_Select : 1.3.1
php73-pear-HTML_Table : 1.8.4
php73-pear-HTML_TagCloud : 1.0.0
php73-pear-HTML_Template_Flexy : 1.3.13
php73-pear-HTML_Template_IT : 1.3.1,1
php73-pear-HTML_Template_PHPLIB : 1.6.0
php73-pear-HTML_Template_Sigma : 1.3.0
php73-pear-HTML_TreeMenu : 1.2.2
php73-pear-htmlpurifier : 4.9.2_1
php73-pear-HTTP_Client : 1.2.1
php73-pear-HTTP_Download : 1.1.4
php73-pear-HTTP_FloodControl : 0.1.1
php73-pear-HTTP_Header : 1.2.1
php73-pear-HTTP_Request : 1.4.4
php73-pear-HTTP_Request2 : 2.3.0,1
php73-pear-HTTP_Server : 0.4.1
php73-pear-HTTP_Session2 : 0.7.3
php73-pear-HTTP_Upload : 0.9.1
php73-pear-HTTP_WebDAV_Client : 1.0.2
php73-pear-HTTP_WebDAV_Server : 1.0.0.r4
php73-pear-HTTP : 1.4.1
php73-pear-I18N : 1.0.0
php73-pear-I18Nv2 : 0.11.4
php73-pear-Image_3D : 0.4.2
php73-pear-Image_Barcode : 1.1.3
php73-pear-Image_Barcode2 : 0.2.3
php73-pear-Image_Canvas : 0.3.2_1
php73-pear-Image_Color : 1.0.4
php73-pear-Image_Graph : 0.8.0
php73-pear-Image_GraphViz : 1.3.0
php73-pear-Image_Transform : 0.9.5
php73-pear-LiveUser_Admin : 0.4.0_1
php73-pear-LiveUser : 0.16.14
php73-pear-Log : 1.13.1
php73-pear-Mail_Mbox : 0.6.3
php73-pear-Mail_Mime : 1.10.2,2
php73-pear-Mail_mimeDecode : 1.5.6
php73-pear-Mail_Queue : 1.2.7_1
php73-pear-Mail : 1.4.1,1
php73-pear-Math_BigInteger : 1.0.3
php73-pear-Math_Combinatorics : 1.0.0,1
php73-pear-Math_Fraction : 0.4.1
php73-pear-MDB_QueryTool : 1.2.3
php73-pear-MDB : 1.3.0
php73-pear-MDB2_Driver_mysqli : 1.5.0.b4
php73-pear-MDB2_Driver_pgsql : 1.5.0.b4
php73-pear-MDB2_Schema : 0.8.6
php73-pear-MDB2 : 2.5.0.b5
php73-pear-MIME_Type : 1.4.1
php73-pear-Net_CDDB : 0.3.0
php73-pear-Net_CheckIP : 1.2.2
php73-pear-Net_Cyrus : 0.3.1
php73-pear-Net_Dict : 1.0.7
php73-pear-Net_DIME : 1.0.2,1
php73-pear-Net_DNS2 : 1.4.4
php73-pear-Net_DNSBL : 1.3.7_1
php73-pear-Net_Finger : 1.0.1
php73-pear-Net_FTP : 1.4.0
php73-pear-Net_Gearman : 0.2.3_3
php73-pear-Net_Geo : 1.0.5
php73-pear-Net_GeoIP : 1.0.0.r1_1
php73-pear-Net_Growl : 2.7.0
php73-pear-Net_Ident : 1.1.0
php73-pear-Net_IDNA : 0.8.1
php73-pear-Net_IMAP : 1.1.3
php73-pear-Net_IPv4 : 1.3.4
php73-pear-Net_IPv6 : 1.3.0.b2_2
php73-pear-Net_LDAP : 1.1.5_1
php73-pear-Net_LDAP2 : 2.2.0,1
php73-pear-Net_LMTP : 1.0.2
php73-pear-Net_MAC : 0.1.5_1
php73-pear-Net_Nmap : 1.0.5
php73-pear-Net_NNTP : 1.5.2,1
php73-pear-Net_Ping : 2.4.5
php73-pear-Net_POP3 : 1.3.8
php73-pear-Net_Portscan : 1.0.3
php73-pear-Net_Server : 1.0.3
php73-pear-Net_Sieve : 1.4.4
php73-pear-Net_SmartIRC : 1.1.13
php73-pear-Net_SMS : 0.2.1
php73-pear-Net_SMTP : 1.8.1
php73-pear-Net_Socket : 1.0.14
php73-pear-Net_Traceroute : 0.21.3
php73-pear-Net_URL_Mapper : 0.9.1
php73-pear-Net_URL : 1.0.15
php73-pear-Net_URL2 : 2.2.1
php73-pear-Net_UserAgent_Detect : 2.5.2_1
php73-pear-Net_UserAgent_Mobile : 1.0.0
php73-pear-Net_Vpopmaild : 0.3.2
php73-pear-Net_Whois : 1.0.5
php73-pear-Numbers_Roman : 1.0.2
php73-pear-Numbers_Words : 0.16.4
php73-pear-OLE : 1.0.0.r3
php73-pear-Pager : 2.5.1
php73-pear-Payment_DTA : 1.4.3
php73-pear-pdepend_staticReflection : 1.0.0
php73-pear-pdepend-PHP_Depend : 1.1.2
php73-pear-PEAR_Info : 1.9.2_2
php73-pear-PEAR_PackageFileManager_Plugins : 1.0.4
php73-pear-PEAR_PackageFileManager : 1.7.2
php73-pear-PEAR_PackageFileManager2 : 1.0.4
php73-pear-phing : 2.6.1
php73-pear-PHP_Archive : 0.12.0
php73-pear-PHP_ArrayOf : 0.2.1
php73-pear-PHP_Beautifier : 0.1.15_1
php73-pear-PHP_CodeSniffer : 3.3.2
php73-pear-PHP_Compat : 1.5.0
php73-pear-PHP_CompatInfo : 1.9.0_4
php73-pear-PHP_Parser : 0.2.2
php73-pear-PHP_ParserGenerator : 0.1.7
php73-pear-PHP_Shell : 0.3.2
php73-pear-PHP_Timer : 2.0.0
php73-pear-PHP_TokenStream : 1.4.11
php73-pear-PHP_UML : 1.6.2
php73-pear-PHPDoc : 0.1.0
php73-pear-PhpDocumentor : 1.4.4
php73-pear-phpmd-PHP_PMD : 1.5.0
php73-pear-PHPTAL : 1.2.2
php73-pear-phpunit-PHP_CodeBrowser : 1.0.2
php73-pear-phpunit-PHP_CodeCoverage : 5.2.2
php73-pear-pirum-Pirum : 1.1.5
php73-pear-SebastianBergmann_FinderFacade : 1.2.2
php73-pear-SebastianBergmann_Git : 1.2.0_1
php73-pear-SebastianBergmann_Version : 2.0.1
php73-pear-Services_Amazon_S3 : 0.4.0
php73-pear-Services_Amazon : 0.9.0
php73-pear-Services_Blogging : 0.2.4
php73-pear-Services_Compete : 0.1.0
php73-pear-Services_Delicious : 0.6.0
php73-pear-Services_Digg : 0.4.7_1
php73-pear-Services_Facebook : 0.2.14
php73-pear-Services_GeoNames : 1.0.1
php73-pear-Services_Google : 0.2.0
php73-pear-Services_JSON : 1.0.3
php73-pear-Services_OpenSearch : 0.2.0
php73-pear-Services_Pingback : 0.2.2
php73-pear-Services_ShortURL : 0.3.1
php73-pear-Services_TinyURL : 0.1.2
php73-pear-Services_TwitPic : 0.1.0
php73-pear-Services_Twitter : 0.7.0
php73-pear-Services_urlTea : 0.1.0
php73-pear-Services_W3C_CSSValidator : 0.2.3
php73-pear-Services_W3C_HTMLValidator : 1.0.0,1
php73-pear-Services_Weather : 1.4.6,1
php73-pear-Services_Yadis : 0.5.3
php73-pear-Services_Yahoo : 0.2.0
php73-pear-SOAP : 0.14.0
php73-pear-Spreadsheet_Excel_Writer : 0.9.4
php73-pear-Structures_DataGrid_DataSource_Array : 0.1.4
php73-pear-Structures_DataGrid_DataSource_CSV : 0.1.6
php73-pear-Structures_DataGrid_DataSource_DB : 0.1.1
php73-pear-Structures_DataGrid_DataSource_PDO : 0.2.0
php73-pear-Structures_DataGrid_Renderer_Console : 0.1.1
php73-pear-Structures_DataGrid_Renderer_CSV : 0.1.4
php73-pear-Structures_DataGrid_Renderer_Flexy : 0.1.4
php73-pear-Structures_DataGrid_Renderer_HTMLSortForm : 0.1.3
php73-pear-Structures_DataGrid_Renderer_HTMLTable : 0.1.6
php73-pear-Structures_DataGrid_Renderer_Pager : 0.1.3
php73-pear-Structures_DataGrid_Renderer_Smarty : 0.1.5
php73-pear-Structures_DataGrid_Renderer_XLS : 0.1.3
php73-pear-Structures_DataGrid_Renderer_XML : 0.1.3
php73-pear-Structures_DataGrid_Renderer_XUL : 0.1.3
php73-pear-Structures_DataGrid : 0.9.3
php73-pear-Structures_LinkedList : 0.2.2
php73-pear-Symfony_Component_Console : 2.4.4
php73-pear-Symfony_Component_Finder : 2.4.4
php73-pear-Symfony_Component_Yaml : 2.4.4
php73-pear-System_Command : 1.0.8
php73-pear-Testing_Selenium : 0.4.4
php73-pear-Text_Diff : 1.2.2
php73-pear-Text_Figlet : 1.0.2
php73-pear-Text_Highlighter : 0.8.0
php73-pear-Text_Password : 1.2.1
php73-pear-Text_Spell_Audio : 0.1.0
php73-pear-Text_Template : 1.2.0
php73-pear-Text_Wiki : 1.2.1
php73-pear-TheSeer_DirectoryScanner : 1.3.2
php73-pear-TheSeer_fDOMDocument : 1.6.6
php73-pear-TheSeer_fXSL : 1.1.0
php73-pear-TheSeer_phpDox : 0.5.0
php73-pear-Translation2 : 2.0.4,1
php73-pear-twig-twig : 1.29.0
php73-pear-UDDI : 0.2.4
php73-pear-URI_Template : 0.3.3
php73-pear-Validate_AU : 0.1.4_1
php73-pear-Validate_Finance_CreditCard : 0.6.0
php73-pear-Validate_Finance : 0.5.6
php73-pear-Validate_ISPN : 0.6.1
php73-pear-Validate_US : 0.5.5
php73-pear-Validate : 0.8.5_1
php73-pear-Var_Dump : 1.0.4_1
php73-pear-VersionControl_Git : 0.5.0
php73-pear-VersionControl_SVN : 0.5.2
php73-pear-VFS : 0.3.0
php73-pear-XML_Beautifier : 1.2.2
php73-pear-XML_DTD : 0.5.2
php73-pear-XML_Feed_Parser : 1.0.5
php73-pear-XML_GRDDL : 0.2.0
php73-pear-XML_HTMLSax : 2.1.2
php73-pear-XML_NITF : 1.1.1
php73-pear-XML_Parser : 1.3.7
php73-pear-XML_Query2XML : 1.7.2
php73-pear-XML_RPC : 1.5.5
php73-pear-XML_RPC2 : 1.1.4
php73-pear-XML_RSS : 1.1.0
php73-pear-XML_Serializer : 0.21.0
php73-pear-XML_SVG : 1.1.0
php73-pear-XML_Transformer : 1.1.2
php73-pear-XML_Tree : 1.1_2
php73-pear-XML_Util : 1.4.3
php73-pear-XML_Wddx : 1.0.2
php73-pear-YAML : 1.0.6
php73-pecl-APCu : 5.1.12
php73-pecl-bitset : 3.0.1
php73-pecl-cassandra : 1.3.2
php73-pecl-crypto : 0.3.1
php73-pecl-dio : 0.1.0
php73-pecl-ev : 1.0.4
php73-pecl-event : 2.3.0
php73-pecl-geoip : 1.1.1
php73-pecl-gnupg : 1.4.0_1
php73-pecl-grpc : 1.16.0
php73-pecl-horde_lz4 : 1.0.10
php73-pecl-hrtime : 0.6.0
php73-pecl-http : 3.2.0
php73-pecl-igbinary : 2.0.8
php73-pecl-imagick : 3.4.3_2
php73-pecl-jsmin : 3.0.0
php73-pecl-json_post : 1.0.1_1
php73-pecl-jsond : 1.4.0
php73-pecl-krb5 : 1.1.2
php73-pecl-libsodium : 1.0.6_1
php73-pecl-lzf : 1.6.6
php73-pecl-mailparse : 3.0.2
php73-pecl-mcrypt : 1.0.1
php73-pecl-memcached : 3.0.4
php73-pecl-mongodb : 1.5.2
php73-pecl-oauth : 2.0.3
